player,span,matches,won,lost,tied,nr,winPct,foreign
Rahul Dravid,2008-2008,14,4,10,0,0,28.57,false
Kevin Pietersen,2009-2009,6,2,4,0,0,33.33,false
Anil Kumble,2009-2010,35,19,16,0,0,54.28,false
Daniel Vettori,2011-2012,28,15,13,0,0,53.57,false
Virat Kohli,2011-2023,143,66,70,3,0,46.15,false
Shane Watson,2017-2017,3,1,2,0,0,33.33,false
Faf du Plessis,2022-2024,42,21,21,0,0,50,false
Rajat Patidar,2025-2026,23,16,7,0,0,69.56,false
Jitesh Sharma,2025-2025,2,1,1,0,0,50,false
